,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
9590,Indomalaya,carebara,0,14,species,worldants,escherichi,0,3,valid,myrmicinae,0,,myrmicinaecarebara escherichi
9591,Indomalaya,carebara,0,4,species,worldants,hornata,0,1,valid,myrmicinae,0,,myrmicinaecarebara hornata
9592,Indomalaya,carebara,0,0,species,specimen1.txt,id_q01,0,2,morphotaxon,myrmicinae,0,,myrmicinaecarebara id_q01
9593,Indomalaya,carebara,0,0,species,specimen21.txt,indet,0,42,indetermined,myrmicinae,0,,myrmicinaecarebara indet
9594,Indomalaya,carebara,0,8,species,worldants,jacobsoni,0,2,valid,myrmicinae,0,,myrmicinaecarebara jacobsoni
9595,Indomalaya,carebara,0,5,species,worldants,lamellifrons,0,1,valid,myrmicinae,0,,myrmicinaecarebara lamellifrons
9596,Indomalaya,carebara,0,5,species,worldants,leei,0,1,valid,myrmicinae,0,,myrmicinaecarebara leei
9597,Indomalaya,carebara,0,13,species,worldants,lignata,0,3,valid,myrmicinae,0,,myrmicinaecarebara lignata
9598,Indomalaya,carebara,0,0,species,worldants,melasolena,0,7,valid,myrmicinae,0,,myrmicinaecarebara melasolena
9599,Indomalaya,carebara,0,8,species,specimen1.txt,my01,0,4,morphotaxon,myrmicinae,0,,myrmicinaecarebara my01
9600,Indomalaya,carebara,0,0,species,specimen1.txt,my02,0,2,morphotaxon,myrmicinae,0,,myrmicinaecarebara my02
9601,Indomalaya,carebara,0,0,species,specimen1.txt,my03,0,2,morphotaxon,myrmicinae,0,,myrmicinaecarebara my03
9602,Indomalaya,carebara,0,12,species,specimen1.txt,my04,0,5,morphotaxon,myrmicinae,0,,myrmicinaecarebara my04
9603,Indomalaya,carebara,0,0,species,specimen1.txt,my05,0,4,morphotaxon,myrmicinae,0,,myrmicinaecarebara my05
9604,Indomalaya,carebara,0,12,species,worldants,nana,0,3,valid,myrmicinae,0,,myrmicinaecarebara nana
9605,Indomalaya,carebara,0,59,species,worldants,obscura,0,11,valid,myrmicinae,0,,myrmicinaecarebara obscura
9606,Indomalaya,carebara,0,47,species,worldants,overbecki,0,9,valid,myrmicinae,0,,myrmicinaecarebara overbecki
9607,Indomalaya,carebara,0,8,species,worldants,petulens,0,2,valid,myrmicinae,0,,myrmicinaecarebara petulens
9608,Indomalaya,carebara,0,0,species,specimen1.txt,ph01,0,20,morphotaxon,myrmicinae,0,,myrmicinaecarebara ph01
9609,Indomalaya,carebara,0,0,species,specimen1.txt,ph02,0,20,morphotaxon,myrmicinae,0,,myrmicinaecarebara ph02
9610,Indomalaya,carebara,0,0,species,specimen1.txt,ph03,0,20,morphotaxon,myrmicinae,0,,myrmicinaecarebara ph03
9611,Indomalaya,carebara,0,0,species,specimen1.txt,ph04,0,4,morphotaxon,myrmicinae,0,,myrmicinaecarebara ph04
9612,Indomalaya,carebara,0,0,species,specimen1.txt,ph05,0,12,morphotaxon,myrmicinae,0,,myrmicinaecarebara ph05
9613,Indomalaya,carebara,0,0,species,specimen1.txt,ph06,0,6,morphotaxon,myrmicinae,0,,myrmicinaecarebara ph06
9614,Indomalaya,carebara,0,5,species,worldants,pullata,0,1,valid,myrmicinae,0,,myrmicinaecarebara pullata
9615,Indomalaya,carebara,0,36,species,worldants,pygmaea,0,9,valid,myrmicinae,0,,myrmicinaecarebara pygmaea
9616,Indomalaya,carebara,0,18,subspecies,worldants,pygmaea,0,3,valid,myrmicinae,0,densistriatus,myrmicinaecarebara pygmaea densistriatus
9617,Indomalaya,carebara,0,6,species,worldants,raja,0,1,valid,myrmicinae,0,,myrmicinaecarebara raja
9618,Indomalaya,carebara,0,5,species,worldants,rothneyi,0,1,valid,myrmicinae,0,,myrmicinaecarebara rothneyi
9619,Indomalaya,carebara,0,23,species,worldants,rugata,0,5,valid,myrmicinae,0,,myrmicinaecarebara rugata
9620,Indomalaya,carebara,0,26,species,worldants,sangi,0,7,valid,myrmicinae,0,,myrmicinaecarebara sangi
9621,Indomalaya,carebara,0,13,species,worldants,sarasinorum,0,3,valid,myrmicinae,0,,myrmicinaecarebara sarasinorum
9622,Indomalaya,carebara,0,5,species,worldants,satana,0,1,valid,myrmicinae,0,,myrmicinaecarebara satana
9623,Indomalaya,carebara,0,5,species,worldants,sauteri,0,1,valid,myrmicinae,0,,myrmicinaecarebara sauteri
9624,Indomalaya,carebara,0,11,species,worldants,silenus,0,7,valid,myrmicinae,0,,myrmicinaecarebara silenus
9625,Indomalaya,carebara,0,0,species,specimen48.txt,sp11,0,3,morphotaxon,myrmicinae,0,,myrmicinaecarebara sp11
9626,Indomalaya,carebara,0,17,species,worldants,spinata,0,4,valid,myrmicinae,0,,myrmicinaecarebara spinata
9627,Indomalaya,carebara,0,18,species,worldants,sublatro,0,4,valid,myrmicinae,0,,myrmicinaecarebara sublatro
9628,Indomalaya,carebara,0,4,species,worldants,sundaica,0,1,valid,myrmicinae,0,,myrmicinaecarebara sundaica
9629,Indomalaya,carebara,0,4,species,worldants,transversalis,0,1,valid,myrmicinae,0,,myrmicinaecarebara transversalis
9630,Indomalaya,carebara,0,8,species,worldants,varia,0,2,valid,myrmicinae,0,,myrmicinaecarebara varia
9631,Indomalaya,carebara,0,11,species,worldants,weyeri,0,2,valid,myrmicinae,0,,myrmicinaecarebara weyeri
9632,Indomalaya,carebara,0,8,species,worldants,wroughtonii,0,2,valid,myrmicinae,0,,myrmicinaecarebara wroughtonii
9633,Indomalaya,carebara,0,38,species,worldants,yanoi,0,7,valid,myrmicinae,0,,myrmicinaecarebara yanoi
9634,Indomalaya,cataulacus,0,0,species,specimen1.txt,(indet),0,136,indetermined,myrmicinae,0,,myrmicinaecataulacus (indet)
9635,Indomalaya,cataulacus,0,4,species,worldants,catuvolcus,0,1,valid,myrmicinae,0,,myrmicinaecataulacus catuvolcus
9636,Indomalaya,cataulacus,0,4,species,worldants,chapmani,0,1,valid,myrmicinae,0,,myrmicinaecataulacus chapmani
9637,Indomalaya,cataulacus,0,8,species,worldants,flagitiosus,0,2,valid,myrmicinae,0,,myrmicinaecataulacus flagitiosus
9638,Indomalaya,cataulacus,0,12,species,worldants,granulatus,0,7,valid,myrmicinae,0,,myrmicinaecataulacus granulatus
9639,Indomalaya,cataulacus,0,20,species,worldants,hispidulus,0,9,valid,myrmicinae,0,,myrmicinaecataulacus hispidulus
9640,Indomalaya,cataulacus,0,22,species,worldants,horridus,0,8,valid,myrmicinae,0,,myrmicinaecataulacus horridus
9641,Indomalaya,cataulacus,0,0,species,specimen21.txt,indet,0,10,indetermined,myrmicinae,0,,myrmicinaecataulacus indet
9642,Indomalaya,cataulacus,0,15,species,worldants,latissimus,0,4,valid,myrmicinae,0,,myrmicinaecataulacus latissimus
9643,Indomalaya,cataulacus,0,45,species,worldants,latus,0,9,valid,myrmicinae,0,,myrmicinaecataulacus latus
9644,Indomalaya,cataulacus,0,5,species,worldants,longinodus,0,1,valid,myrmicinae,0,,myrmicinaecataulacus longinodus
9645,Indomalaya,cataulacus,0,4,species,worldants,marginatus,0,1,valid,myrmicinae,0,,myrmicinaecataulacus marginatus
9646,Indomalaya,cataulacus,0,8,species,worldants,muticus,0,2,valid,myrmicinae,0,,myrmicinaecataulacus muticus
9647,Indomalaya,cataulacus,0,4,species,specimen1.txt,my01,0,1,morphotaxon,myrmicinae,0,,myrmicinaecataulacus my01
9648,Indomalaya,cataulacus,0,4,species,worldants,nenassus,0,1,valid,myrmicinae,0,,myrmicinaecataulacus nenassus
9649,Indomalaya,cataulacus,0,4,species,worldants,pompom,0,1,valid,myrmicinae,0,,myrmicinaecataulacus pompom
9650,Indomalaya,cataulacus,0,18,species,worldants,praetextus,0,4,valid,myrmicinae,0,,myrmicinaecataulacus praetextus
9651,Indomalaya,cataulacus,0,6,species,worldants,resinosus,0,1,valid,myrmicinae,0,,myrmicinaecataulacus resinosus
9652,Indomalaya,cataulacus,0,8,species,worldants,reticulatus,0,2,valid,myrmicinae,0,,myrmicinaecataulacus reticulatus
9653,Indomalaya,cataulacus,0,13,species,worldants,simoni,0,3,valid,myrmicinae,0,,myrmicinaecataulacus simoni
9654,Indomalaya,cataulacus,0,8,species,worldants,taprobanae,0,3,valid,myrmicinae,0,,myrmicinaecataulacus taprobanae
9655,Indomalaya,chimaeridris,0,8,species,worldants,boltoni,0,2,valid,myrmicinae,0,,myrmicinaechimaeridris boltoni
9656,Indomalaya,chimaeridris,0,4,species,worldants,burckhardti,0,1,valid,myrmicinae,0,,myrmicinaechimaeridris burckhardti
9657,Indomalaya,crematogaster,0,114,species,specimen1.txt,(indet),0,2295,indetermined,myrmicinae,0,,myrmicinaecrematogaster (indet)
9658,Indomalaya,crematogaster,0,30,species,worldants,aberrans,0,8,valid,myrmicinae,0,,myrmicinaecrematogaster aberrans
9659,Indomalaya,crematogaster,0,6,species,worldants,agniae,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster agniae
9660,Indomalaya,crematogaster,0,8,species,worldants,ampullaris,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster ampullaris
9661,Indomalaya,crematogaster,0,4,species,worldants,angulosa,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster angulosa
9662,Indomalaya,crematogaster,0,9,species,worldants,anthracina,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster anthracina
9663,Indomalaya,crematogaster,0,8,species,worldants,artifex,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster artifex
9664,Indomalaya,crematogaster,0,4,species,worldants,augusti,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster augusti
9665,Indomalaya,crematogaster,0,0,species,worldants,aurita,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster aurita
9666,Indomalaya,crematogaster,0,14,species,worldants,baduvi,0,5,valid,myrmicinae,0,,myrmicinaecrematogaster baduvi
9667,Indomalaya,crematogaster,0,8,species,worldants,bandarensis,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster bandarensis
9668,Indomalaya,crematogaster,0,4,subspecies,worldants,bicolor,0,1,valid,myrmicinae,0,imbellis,myrmicinaecrematogaster bicolor imbellis
9669,Indomalaya,crematogaster,0,4,species,worldants,biformis,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster biformis
9670,Indomalaya,crematogaster,0,8,species,worldants,binghamii,0,3,valid,myrmicinae,0,,myrmicinaecrematogaster binghamii
9671,Indomalaya,crematogaster,0,42,species,worldants,biroi,0,15,valid,myrmicinae,0,,myrmicinaecrematogaster biroi
9672,Indomalaya,crematogaster,0,5,species,worldants,bison,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster bison
9673,Indomalaya,crematogaster,0,32,species,worldants,borneensis,0,7,valid,myrmicinae,0,,myrmicinaecrematogaster borneensis
9674,Indomalaya,crematogaster,0,4,species,specimen1.txt,borneensis_group,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster borneensis_group
9675,Indomalaya,crematogaster,0,8,species,worldants,bouvardi,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster bouvardi
9676,Indomalaya,crematogaster,0,8,species,worldants,brevis,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster brevis
9677,Indomalaya,crematogaster,0,8,species,worldants,brunnea,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster brunnea
9678,Indomalaya,crematogaster,0,5,subspecies,worldants,brunnea,0,2,valid,myrmicinae,0,contemta,myrmicinaecrematogaster brunnea contemta
9679,Indomalaya,crematogaster,0,4,subspecies,worldants,brunnea,0,1,valid,myrmicinae,0,latipetiolata,myrmicinaecrematogaster brunnea latipetiolata
9680,Indomalaya,crematogaster,0,4,subspecies,worldants,brunnea,0,1,valid,myrmicinae,0,nicevillei,myrmicinaecrematogaster brunnea nicevillei
9681,Indomalaya,crematogaster,0,4,subspecies,worldants,brunnea,0,1,valid,myrmicinae,0,nilgirica,myrmicinaecrematogaster brunnea nilgirica
9682,Indomalaya,crematogaster,0,8,subspecies,worldants,brunnea,0,2,valid,myrmicinae,0,rabula,myrmicinaecrematogaster brunnea rabula
9683,Indomalaya,crematogaster,0,4,subspecies,worldants,brunnea,0,1,valid,myrmicinae,0,ruginota,myrmicinaecrematogaster brunnea ruginota
9684,Indomalaya,crematogaster,0,4,subspecies,worldants,brunnea,0,1,valid,myrmicinae,0,sundaica,myrmicinaecrematogaster brunnea sundaica
9685,Indomalaya,crematogaster,0,8,species,worldants,buddhae,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster buddhae
9686,Indomalaya,crematogaster,0,9,species,worldants,butteli,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster butteli
9687,Indomalaya,crematogaster,0,101,species,worldants,captiosa,0,22,valid,myrmicinae,0,,myrmicinaecrematogaster captiosa
9688,Indomalaya,crematogaster,0,17,species,worldants,cephalotes,0,4,valid,myrmicinae,0,,myrmicinaecrematogaster cephalotes
9689,Indomalaya,crematogaster,0,0,species,specimen48.txt,clm005004,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster clm005004
9690,Indomalaya,crematogaster,0,0,species,specimen48.txt,clm005005,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster clm005005
9691,Indomalaya,crematogaster,0,43,species,worldants,coriaria,0,12,valid,myrmicinae,0,,myrmicinaecrematogaster coriaria
9692,Indomalaya,crematogaster,0,4,species,worldants,cornuta,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster cornuta
9693,Indomalaya,crematogaster,0,4,species,worldants,corporaali,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster corporaali
9694,Indomalaya,crematogaster,0,4,species,worldants,crassicornis,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster crassicornis
9695,Indomalaya,crematogaster,0,15,species,specimen1.txt,cylindriceps_cf,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster cylindriceps_cf
9696,Indomalaya,crematogaster,0,43,species,worldants,daisyi,0,10,valid,myrmicinae,0,,myrmicinaecrematogaster daisyi
9697,Indomalaya,crematogaster,0,8,species,worldants,dalyi,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster dalyi
9698,Indomalaya,crematogaster,0,46,species,worldants,decamera,0,10,valid,myrmicinae,0,,myrmicinaecrematogaster decamera
9699,Indomalaya,crematogaster,0,4,species,worldants,desecta,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster desecta
9700,Indomalaya,crematogaster,0,4,species,worldants,difformis,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster difformis
9701,Indomalaya,crematogaster,0,8,species,worldants,dohrni,0,14,valid,myrmicinae,0,,myrmicinaecrematogaster dohrni
9702,Indomalaya,crematogaster,0,4,subspecies,worldants,dohrni,0,1,valid,myrmicinae,0,fabricans,myrmicinaecrematogaster dohrni fabricans
9703,Indomalaya,crematogaster,0,8,subspecies,worldants,dohrni,0,2,valid,myrmicinae,0,gigas,myrmicinaecrematogaster dohrni gigas
9704,Indomalaya,crematogaster,0,4,subspecies,worldants,dohrni,0,1,valid,myrmicinae,0,kerri,myrmicinaecrematogaster dohrni kerri
9705,Indomalaya,crematogaster,0,4,subspecies,worldants,dohrni,0,1,valid,myrmicinae,0,kiangsiensis,myrmicinaecrematogaster dohrni kiangsiensis
9706,Indomalaya,crematogaster,0,6,species,worldants,dubia,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster dubia
9707,Indomalaya,crematogaster,0,20,species,worldants,ebenina,0,5,valid,myrmicinae,0,,myrmicinaecrematogaster ebenina
9708,Indomalaya,crematogaster,0,4,species,worldants,egidyi,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster egidyi
9709,Indomalaya,crematogaster,0,4,subspecies,worldants,egidyi,0,1,valid,myrmicinae,0,ingvei,myrmicinaecrematogaster egidyi ingvei
9710,Indomalaya,crematogaster,0,8,subspecies,worldants,egidyi,0,2,valid,myrmicinae,0,spinozai,myrmicinaecrematogaster egidyi spinozai
9711,Indomalaya,crematogaster,0,4,subspecies,worldants,egidyi,0,1,valid,myrmicinae,0,szaboi,myrmicinaecrematogaster egidyi szaboi
9712,Indomalaya,crematogaster,0,12,species,worldants,ferrarii,0,15,valid,myrmicinae,0,,myrmicinaecrematogaster ferrarii
9713,Indomalaya,crematogaster,0,4,subspecies,worldants,ferrarii,0,1,valid,myrmicinae,0,lumpurensis,myrmicinaecrematogaster ferrarii lumpurensis
9714,Indomalaya,crematogaster,0,4,species,specimen1.txt,ferrarii_cf,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster ferrarii_cf
9715,Indomalaya,crematogaster,0,11,species,worldants,flava,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster flava
9716,Indomalaya,crematogaster,0,12,species,worldants,fraxatrix,0,3,valid,myrmicinae,0,,myrmicinaecrematogaster fraxatrix
9717,Indomalaya,crematogaster,0,32,species,worldants,fritzi,0,8,valid,myrmicinae,0,,myrmicinaecrematogaster fritzi
9718,Indomalaya,crematogaster,0,12,species,worldants,fruhstorferi,0,3,valid,myrmicinae,0,,myrmicinaecrematogaster fruhstorferi
9719,Indomalaya,crematogaster,0,8,species,specimen1.txt,gavapiga_cf,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster gavapiga_cf
9720,Indomalaya,crematogaster,0,0,species,specimen1.txt,hfmsp10,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster hfmsp10
9721,Indomalaya,crematogaster,0,8,species,worldants,himalayana,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster himalayana
9722,Indomalaya,crematogaster,0,8,species,worldants,hodgsoni,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster hodgsoni
9723,Indomalaya,crematogaster,0,0,species,specimen1.txt,id01,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster id01
9724,Indomalaya,crematogaster,0,0,species,specimen1.txt,id02,0,4,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster id02
9725,Indomalaya,crematogaster,0,0,species,specimen1.txt,id03,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster id03
9726,Indomalaya,crematogaster,0,0,species,specimen1.txt,id04,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster id04
9727,Indomalaya,crematogaster,0,0,species,specimen1.txt,id05,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster id05
9728,Indomalaya,crematogaster,0,0,species,specimen31.txt,indet,0,358,indetermined,myrmicinae,0,,myrmicinaecrematogaster indet
9729,Indomalaya,crematogaster,0,20,species,worldants,inflata,0,13,valid,myrmicinae,0,,myrmicinaecrematogaster inflata
9730,Indomalaya,crematogaster,0,4,species,worldants,innocens,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster innocens
9731,Indomalaya,crematogaster,0,16,species,worldants,irritabilis,0,3,valid,myrmicinae,0,,myrmicinaecrematogaster irritabilis
9732,Indomalaya,crematogaster,0,8,species,worldants,jacobsoni,0,3,valid,myrmicinae,0,,myrmicinaecrematogaster jacobsoni
9733,Indomalaya,crematogaster,0,0,species,specimen2.txt,jtlborneo01,0,3,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster jtlborneo01
9734,Indomalaya,crematogaster,0,0,species,specimen2.txt,jtlborneo02,0,3,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster jtlborneo02
9735,Indomalaya,crematogaster,0,0,species,specimen2.txt,jtlborneo03,0,5,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster jtlborneo03
9736,Indomalaya,crematogaster,0,0,species,specimen2.txt,jtlborneo04,0,7,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster jtlborneo04
9737,Indomalaya,crematogaster,0,0,species,specimen2.txt,jtlborneo05,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster jtlborneo05
9738,Indomalaya,crematogaster,0,0,species,specimen2.txt,jtlborneo06,0,3,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster jtlborneo06
9739,Indomalaya,crematogaster,0,0,species,specimen2.txt,jtlborneo07,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster jtlborneo07
9740,Indomalaya,crematogaster,0,0,species,specimen2.txt,jtlborneo08,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster jtlborneo08
9741,Indomalaya,crematogaster,0,0,species,specimen2.txt,jtlborneo09,0,4,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster jtlborneo09
9742,Indomalaya,crematogaster,0,4,species,worldants,kojimai,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster kojimai
9743,Indomalaya,crematogaster,0,10,species,worldants,laevissima,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster laevissima
9744,Indomalaya,crematogaster,0,14,species,worldants,linsenmairi,0,3,valid,myrmicinae,0,,myrmicinaecrematogaster linsenmairi
9745,Indomalaya,crematogaster,0,4,species,worldants,longiclava,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster longiclava
9746,Indomalaya,crematogaster,0,4,subspecies,worldants,longiclava,0,1,valid,myrmicinae,0,placens,myrmicinaecrematogaster longiclava placens
9747,Indomalaya,crematogaster,0,8,species,worldants,longipilosa,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster longipilosa
9748,Indomalaya,crematogaster,0,4,species,worldants,macracantha,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster macracantha
9749,Indomalaya,crematogaster,0,8,species,worldants,masukoi,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster masukoi
9750,Indomalaya,crematogaster,0,0,species,specimen48.txt,millardi_cf,0,4,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster millardi_cf
9751,Indomalaya,crematogaster,0,36,species,worldants,modiglianii,0,14,valid,myrmicinae,0,,myrmicinaecrematogaster modiglianii
9752,Indomalaya,crematogaster,0,20,species,worldants,mucronata,0,5,valid,myrmicinae,0,,myrmicinaecrematogaster mucronata
9753,Indomalaya,crematogaster,0,4,species,specimen1.txt,my01,0,1,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster my01
9754,Indomalaya,crematogaster,0,8,species,specimen1.txt,my02,0,4,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster my02
9755,Indomalaya,crematogaster,0,0,species,specimen1.txt,my05,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster my05
9756,Indomalaya,crematogaster,0,0,species,specimen1.txt,my07,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster my07
9757,Indomalaya,crematogaster,0,0,species,specimen1.txt,my08,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster my08
9758,Indomalaya,crematogaster,0,0,species,specimen1.txt,my09,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster my09
9759,Indomalaya,crematogaster,0,0,species,specimen1.txt,my15,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster my15
9760,Indomalaya,crematogaster,0,12,species,worldants,myops,0,3,valid,myrmicinae,0,,myrmicinaecrematogaster myops
9761,Indomalaya,crematogaster,0,5,species,worldants,obscura,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster obscura
